uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
6804180015,5,5,3,6804180015,,1.0,0,1,1,3,1,C,low
6690997649,3,1,5,6690997649,1.0,8.0,1,2,0,2,1,3,high
7828925545,6,3,4,7828925545,,2.0,0,2,1,4,1,Z,low
675658012,5,3,3,675658012,3.0,8.0,1,2,1,4,1,O,low
1347343620,1,1,5,1347343620,4.0,8.0,2,4,0,6,1,X,high
7821711953,2,2,1,7821711953,,3.0,0,1,0,8,2,W,high
9315397897,3,3,6,9315397897,4.0,4.0,1,1,0,1,1,V,high
5073556458,2,1,5,5073556458,3.0,8.0,2,2,0,7,1,M,high
7040747846,3,3,1,7040747846,3.0,7.0,1,1,0,1,1,W,high
9216217263,3,2,2,9216217263,4.0,7.0,1,2,0,2,2,I,high
6308617126,3,1,5,6308617126,,4.0,1,1,0,1,1,L,high
9315886762,5,4,1,9315886762,,4.0,0,1,0,1,1,R,low
5823326497,3,4,1,5823326497,4.0,6.0,1,1,0,1,1,E,high
7364604040,3,3,3,7364604040,4.0,4.0,1,2,0,7,1,T,high
6192126884,6,4,3,6192126884,,2.0,0,2,0,2,1,G,low
4381709998,4,2,6,4381709998,3.0,5.0,1,1,0,1,1,B,low
9320356011,4,2,3,9320356011,,5.0,1,2,0,7,2,G,low
21394003,6,4,4,21394003,,2.0,0,1,0,8,1,O,low
4742021645,2,2,4,4742021645,5.0,6.0,1,2,0,7,1,5,high
3863060735,3,2,5,3863060735,3.0,8.0,1,2,2,4,1,A,high
4018818652,2,2,1,4018818652,4.0,7.0,2,2,0,7,1,B,high
8081901296,5,3,4,8081901296,,8.0,1,2,4,5,2,Z,low
7396690943,6,4,1,7396690943,,8.0,0,2,0,2,1,M,low
8514952338,5,4,4,8514952338,,3.0,0,1,0,8,2,D,low
2714035977,6,4,1,2714035977,,8.0,0,3,0,6,1,M,low
9485802463,3,1,3,9485802463,4.0,7.0,1,2,0,7,1,M,high
9369664163,2,1,5,9369664163,3.0,5.0,2,2,2,4,2,Z,high
9671874297,6,1,4,9671874297,4.0,5.0,1,1,0,1,1,1,low
4070487321,5,5,3,4070487321,4.0,7.0,1,1,4,3,2,K,low
8871900494,1,1,6,8871900494,4.0,8.0,2,2,0,2,1,O,high
1490337300,5,3,3,1490337300,,2.0,1,2,0,2,2,1,low
6302431347,3,2,6,6302431347,,,2,2,0,7,1,4,high
167346942,4,4,6,167346942,,4.0,0,1,0,1,1,5,low
9427252946,3,4,6,9427252946,,5.0,2,2,0,2,1,C,high
4034608016,2,2,5,4034608016,,8.0,2,4,2,5,2,C,high
4424921787,1,1,5,4424921787,3.0,8.0,2,4,0,6,1,J,high
9252376160,2,3,1,9252376160,3.0,5.0,2,3,0,6,1,2,high
4625534616,5,5,2,4625534616,3.0,4.0,1,3,0,6,1,H,low
8162242532,5,4,3,8162242532,,3.0,0,1,0,8,1,P,low
8736080522,6,3,4,8736080522,3.0,5.0,1,1,0,1,1,O,low
5756528894,3,1,2,5756528894,4.0,3.0,1,1,0,1,2,6,high
3956563627,6,3,3,3956563627,3.0,5.0,1,3,0,6,1,H,low
9525747522,3,1,6,9525747522,3.0,6.0,2,2,0,2,2,Z,high
7086861967,4,1,1,7086861967,4.0,5.0,1,1,0,1,2,U,low
8716982402,3,1,2,8716982402,3.0,8.0,1,2,0,7,1,M,high
3027232043,4,3,6,3027232043,,8.0,2,2,0,2,1,Y,low
1883362374,1,2,2,1883362374,3.0,7.0,2,2,0,2,1,P,high
9474405408,5,4,3,9474405408,4.0,4.0,1,1,0,1,1,Y,low
6134862988,3,1,6,6134862988,4.0,8.0,2,3,1,5,1,2,high
7219583676,5,4,2,7219583676,,5.0,0,2,2,4,1,P,low
7134444955,6,3,3,7134444955,3.0,3.0,1,2,0,2,1,K,low
8625911269,5,3,4,8625911269,4.0,6.0,1,2,1,4,1,Y,low
3729641172,1,1,4,3729641172,,6.0,2,3,0,6,1,E,high
1041869224,2,1,1,1041869224,4.0,7.0,1,2,0,2,1,O,high
7126454105,1,1,6,7126454105,4.0,8.0,2,2,1,4,1,2,high
8395354864,2,1,5,8395354864,1.0,8.0,2,2,0,2,1,5,high
1797102704,1,1,5,1797102704,4.0,7.0,1,2,0,7,2,B,high
924331966,3,2,2,924331966,,8.0,2,2,1,4,1,O,high
9521629558,3,2,3,9521629558,4.0,4.0,1,2,0,7,2,1,high
2055095584,2,2,4,2055095584,4.0,1.0,1,1,0,1,1,2,high
740054525,2,3,3,740054525,,3.0,0,1,0,8,1,3,high
4532902939,2,1,4,4532902939,6.0,5.0,2,3,0,6,1,U,high
5626019738,3,4,6,5626019738,,,1,1,0,8,1,L,high
1324057515,5,3,4,1324057515,,4.0,0,1,0,1,1,T,low
2450718880,3,3,4,2450718880,3.0,8.0,2,3,1,5,1,Y,high
7958235968,5,3,3,7958235968,,3.0,0,2,0,2,1,L,low
8196079353,2,1,5,8196079353,3.0,5.0,2,2,0,7,1,F,high
1342070062,5,3,4,1342070062,3.0,4.0,2,2,0,2,1,V,low
9898577481,5,4,1,9898577481,3.0,8.0,1,2,0,1,1,M,low
7394290072,7,2,4,7394290072,6.0,2.0,0,1,0,1,1,Z,low
4342806419,3,1,1,4342806419,,8.0,1,2,1,4,1,2,high
1942081797,1,1,5,1942081797,1.0,7.0,2,2,0,7,1,5,high
9731236816,5,2,2,9731236816,,3.0,0,1,0,8,1,F,low
3856405383,2,1,4,3856405383,4.0,8.0,2,2,0,2,2,E,high
3400751599,3,1,3,3400751599,6.0,8.0,2,3,1,5,1,L,high
6461544633,1,1,4,6461544633,,4.0,2,2,0,7,1,I,high
8488742299,3,1,6,8488742299,3.0,8.0,2,2,0,2,2,Z,high
5091561787,1,1,4,5091561787,3.0,8.0,2,2,2,4,1,O,high
3554962958,5,4,6,3554962958,4.0,3.0,1,1,0,1,1,S,low
3571359515,2,1,4,3571359515,3.0,7.0,1,1,1,3,1,O,high
8262551417,3,2,3,8262551417,4.0,1.0,1,2,0,7,1,V,high
8453456051,4,3,4,8453456051,,5.0,0,1,0,8,1,Y,low
1511254768,3,3,3,1511254768,,6.0,1,1,3,3,1,F,high
2167445450,1,7,2,2167445450,2.0,8.0,1,2,0,7,1,M,high
3427812979,5,4,3,3427812979,,5.0,0,1,0,8,1,M,low
4640645729,4,6,5,4640645729,,4.0,0,1,0,8,1,A,low
1824532934,3,1,3,1824532934,3.0,8.0,1,2,0,2,2,6,high
8476447104,2,1,5,8476447104,4.0,8.0,0,2,0,2,2,Z,high
9299566619,3,2,3,9299566619,,2.0,0,1,0,8,1,O,high
4707985180,3,2,2,4707985180,4.0,7.0,1,1,0,1,1,1,high
9606563844,2,2,1,9606563844,,8.0,1,2,0,2,1,Q,high
6475288360,3,2,3,6475288360,3.0,4.0,0,2,0,2,1,C,high
7588297063,2,1,2,7588297063,,6.0,0,1,0,8,1,M,high
1140475772,3,1,1,1140475772,3.0,8.0,2,2,2,4,1,J,high
6655241791,5,3,4,6655241791,3.0,7.0,2,2,3,5,1,U,low
7091214489,3,5,3,7091214489,,5.0,1,2,0,7,1,S,high
5050298995,3,2,3,5050298995,4.0,3.0,1,2,0,7,2,O,high
1449683593,3,1,1,1449683593,3.0,8.0,2,4,0,6,1,1,high
3597628149,3,1,1,3597628149,3.0,4.0,1,2,0,7,2,W,high
9620113623,5,6,3,9620113623,4.0,4.0,1,1,0,1,1,4,low
9428738145,3,1,1,9428738145,4.0,8.0,1,2,0,2,2,6,high
4622964514,1,2,2,4622964514,1.0,8.0,2,2,2,4,1,L,high
4093696103,3,2,6,4093696103,,6.0,1,2,1,4,2,W,high
3065405926,3,1,1,3065405926,1.0,8.0,2,2,0,2,2,W,high
519910488,2,1,3,519910488,,3.0,0,2,0,7,2,6,high
2651990154,2,1,4,2651990154,,7.0,1,2,1,4,1,3,high
2048208863,3,3,3,2048208863,1.0,7.0,1,2,0,2,1,2,high
1266703178,5,4,6,1266703178,4.0,6.0,1,1,2,3,1,1,low
2673262880,3,2,5,2673262880,4.0,6.0,1,2,0,7,1,L,high
8056162120,3,3,6,8056162120,,8.0,1,2,0,2,1,P,high
4887705129,5,4,5,4887705129,,,0,1,0,8,1,M,low
6074625342,3,5,2,6074625342,3.0,7.0,1,2,0,7,1,V,high
8220085822,6,5,1,8220085822,4.0,7.0,0,1,0,1,1,E,low
128198602,5,2,1,128198602,3.0,8.0,2,2,1,4,1,T,low
4836626584,5,5,3,4836626584,,5.0,0,1,0,8,1,C,low
1767054815,2,1,3,1767054815,4.0,5.0,2,2,0,2,1,J,high
803772841,3,1,1,803772841,3.0,7.0,2,2,1,4,2,T,high
9205385618,3,3,5,9205385618,,3.0,0,1,0,8,1,E,high
3248108696,2,1,5,3248108696,4.0,2.0,1,1,0,1,1,B,high
6038319152,1,1,5,6038319152,4.0,8.0,1,2,0,7,2,X,high
7595933610,6,4,4,7595933610,,3.0,0,1,0,8,1,J,low
9044756218,2,2,3,9044756218,4.0,5.0,1,1,0,8,1,M,high
1749003246,1,1,4,1749003246,4.0,7.0,1,1,0,8,2,Z,high
2439496345,3,2,6,2439496345,3.0,8.0,2,3,0,6,1,V,high
3091285173,4,1,4,3091285173,5.0,2.0,0,1,0,8,2,E,low
102241580,7,4,2,102241580,,5.0,0,1,0,1,1,F,low
4784554159,6,4,1,4784554159,,2.0,1,3,0,6,1,M,low
7852530777,3,4,6,7852530777,2.0,4.0,1,1,0,1,1,P,high
3430419127,3,2,3,3430419127,,4.0,1,2,0,7,1,A,high
2512400668,2,2,4,2512400668,6.0,5.0,2,3,0,6,1,G,high
3140735706,5,5,4,3140735706,,7.0,0,2,2,4,1,Q,low
784131084,6,4,4,784131084,4.0,6.0,1,2,3,5,1,V,low
2009410998,5,5,2,2009410998,3.0,4.0,1,1,0,8,1,I,low
5366761577,1,1,4,5366761577,4.0,8.0,1,2,2,4,2,Z,high
9911512266,5,3,4,9911512266,4.0,7.0,1,2,0,7,1,O,low
836088882,4,3,4,836088882,,7.0,0,4,0,6,1,1,low
8007921073,3,5,2,8007921073,3.0,5.0,1,1,0,1,1,V,high
2998610000,5,3,3,2998610000,,4.0,0,1,2,3,1,O,low
7876533102,5,2,4,7876533102,,4.0,1,3,0,6,1,I,low
1759676636,5,3,4,1759676636,3.0,8.0,2,4,0,6,1,V,low
9011109098,5,3,3,9011109098,4.0,5.0,1,1,2,3,1,6,low
4040873461,1,1,5,4040873461,,7.0,0,1,0,8,1,G,high
3421167471,3,1,1,3421167471,4.0,5.0,2,2,0,7,1,G,high
9653200073,3,2,3,9653200073,1.0,7.0,1,2,0,7,1,K,high
4395238781,2,1,4,4395238781,3.0,7.0,2,2,0,7,1,G,high
5768306069,4,3,2,5768306069,,4.0,1,2,0,7,2,I,low
9376740189,3,1,2,9376740189,,8.0,2,2,1,4,1,M,high
5759455850,3,1,3,5759455850,3.0,7.0,2,2,0,2,2,T,high
4469750128,5,3,1,4469750128,3.0,4.0,1,2,0,2,2,E,low
504715839,2,2,4,504715839,4.0,3.0,1,1,0,8,1,2,high
1102583684,5,4,6,1102583684,3.0,8.0,1,2,0,2,1,M,low
9939066431,4,4,6,9939066431,,8.0,0,2,0,2,1,M,low
1082216819,1,1,6,1082216819,4.0,4.0,1,1,2,3,2,W,high
5409174520,2,1,4,5409174520,,2.0,1,2,0,7,2,O,high
8458526986,3,1,6,8458526986,3.0,8.0,1,2,1,4,1,H,high
2210034235,5,2,3,2210034235,,8.0,2,3,2,5,2,Z,low
6956109809,5,3,3,6956109809,3.0,5.0,1,2,0,7,1,Y,low
8547810385,3,2,1,8547810385,4.0,7.0,2,5,0,6,1,Q,high
4732653182,5,2,3,4732653182,1.0,7.0,1,1,1,3,1,L,low
7644153400,3,2,1,7644153400,3.0,7.0,1,2,0,7,1,1,high
4640007136,5,6,3,4640007136,,4.0,0,1,0,1,1,P,low
2615356697,2,1,5,2615356697,4.0,6.0,1,2,0,7,2,T,high
9206538693,3,1,1,9206538693,4.0,4.0,2,3,0,6,2,K,high
1905189395,1,2,2,1905189395,,4.0,1,2,0,7,2,X,high
9109716582,1,1,6,9109716582,3.0,6.0,1,2,0,2,2,X,high
1166729374,5,5,2,1166729374,,5.0,0,1,0,1,1,3,low
1573293233,1,1,4,1573293233,4.0,8.0,1,2,0,7,1,K,high
6099989977,3,2,6,6099989977,3.0,5.0,1,1,0,1,2,E,high
2341765506,3,1,5,2341765506,3.0,4.0,2,2,0,2,1,V,high
8843284700,3,3,5,8843284700,,,2,4,0,6,1,P,high
3176297699,6,4,2,3176297699,,,0,1,0,8,1,M,low
9131658305,1,1,4,9131658305,,4.0,2,2,0,2,1,L,high
2959575244,2,1,4,2959575244,,4.0,1,2,0,7,1,2,high
9966289707,6,4,6,9966289707,,3.0,0,1,0,1,1,M,low
6399718229,5,5,5,6399718229,3.0,5.0,1,1,0,1,1,N,low
9205580395,6,2,3,9205580395,,7.0,0,2,0,2,1,5,low
3468667320,3,2,2,3468667320,,,1,1,0,1,1,P,high
4705265570,5,2,1,4705265570,,8.0,1,3,0,6,1,T,low
8861704929,3,4,4,8861704929,4.0,4.0,1,1,0,8,1,4,high
9551682350,6,4,5,9551682350,4.0,5.0,1,1,0,1,2,X,low
871279497,6,2,3,871279497,4.0,7.0,1,1,0,8,2,E,low
4406348271,2,1,3,4406348271,,6.0,0,1,0,8,2,D,high
4335543378,5,5,6,4335543378,,,0,1,0,1,1,4,low
8201858447,2,1,2,8201858447,2.0,4.0,2,2,0,7,2,6,high
2524529887,3,2,1,2524529887,,8.0,1,2,0,2,1,N,high
2590109548,1,1,6,2590109548,,8.0,2,2,0,2,2,B,high
5506493873,3,5,2,5506493873,4.0,7.0,1,2,0,2,1,O,high
9431711970,5,6,4,9431711970,3.0,,1,1,0,8,1,P,low
8358171297,3,4,6,8358171297,,5.0,0,1,0,8,1,Y,high
567433127,5,4,4,567433127,4.0,4.0,2,1,0,1,1,C,low
5362370834,1,1,6,5362370834,3.0,8.0,2,2,2,4,2,N,high
236275933,5,2,1,236275933,5.0,8.0,1,2,0,7,2,O,low
7053145188,1,3,4,7053145188,4.0,4.0,2,1,0,8,1,E,high
3096529777,5,5,1,3096529777,,3.0,1,1,0,8,1,3,low
4931523833,3,3,3,4931523833,4.0,8.0,2,2,0,2,1,I,high
4797318536,4,3,6,4797318536,,8.0,1,2,0,2,1,M,low
253856327,3,2,6,253856327,3.0,8.0,2,2,1,4,1,V,high
1124187657,4,4,6,1124187657,2.0,8.0,1,2,0,2,1,P,low
8515225271,6,5,1,8515225271,3.0,6.0,1,3,0,6,2,K,low
4151394740,1,1,5,4151394740,3.0,8.0,2,3,0,6,1,2,high
5841212612,2,2,3,5841212612,4.0,7.0,1,2,0,7,1,L,high
4428321575,3,2,3,4428321575,4.0,2.0,1,1,0,1,1,2,high
4301815429,6,5,1,4301815429,3.0,5.0,1,1,0,8,2,G,low
6060476308,3,1,5,6060476308,,8.0,2,2,0,2,1,I,high
2460681708,2,1,4,2460681708,4.0,2.0,1,1,0,8,2,D,high
9366720802,4,3,4,9366720802,6.0,7.0,2,2,2,4,1,4,low
2248160593,3,3,3,2248160593,,6.0,1,2,0,2,2,D,high
2735540714,1,2,4,2735540714,4.0,7.0,1,1,0,8,1,S,high
8744388492,6,5,3,8744388492,4.0,8.0,2,2,0,2,1,V,low
868000599,3,4,5,868000599,4.0,6.0,1,2,0,2,1,M,high
9483778066,1,1,6,9483778066,,8.0,2,2,0,2,1,X,high
3501727768,2,2,4,3501727768,2.0,8.0,2,5,0,6,1,1,high
4350455753,5,2,2,4350455753,,7.0,0,2,1,4,1,P,low
7542562251,5,2,3,7542562251,3.0,5.0,1,2,0,7,1,1,low
7428315007,5,5,3,7428315007,,2.0,0,1,0,8,1,M,low
5082864002,5,3,3,5082864002,,3.0,0,1,0,8,1,2,low
5683199079,5,3,6,5683199079,4.0,6.0,1,2,1,4,1,K,low
3870042255,6,4,3,3870042255,3.0,7.0,1,2,0,2,1,P,low
5196319800,1,1,5,5196319800,,8.0,1,2,2,4,1,W,high
4801006569,3,2,1,4801006569,2.0,7.0,1,3,0,6,1,3,high
4727944220,3,1,5,4727944220,4.0,5.0,0,2,0,7,2,6,high
2909594491,3,3,3,2909594491,4.0,3.0,1,1,0,8,1,S,high
7980231288,5,2,3,7980231288,3.0,6.0,2,3,0,6,2,3,low
2964707911,6,3,3,2964707911,,4.0,0,1,0,8,1,V,low
8523633298,1,1,5,8523633298,4.0,5.0,2,2,0,7,1,J,high
9117503710,5,3,1,9117503710,3.0,6.0,1,3,0,6,1,P,low
9721242044,2,1,4,9721242044,3.0,2.0,2,2,0,2,1,1,high
1021872466,3,4,1,1021872466,4.0,5.0,1,1,0,1,1,3,high
7052954798,3,5,2,7052954798,4.0,5.0,1,1,0,1,1,3,high
6390387802,6,3,3,6390387802,,8.0,1,2,2,4,1,2,low
6932648597,5,4,3,6932648597,,7.0,1,2,1,3,1,M,low
3589712899,1,1,6,3589712899,3.0,6.0,1,2,0,7,1,C,high
2353838636,5,5,3,2353838636,4.0,4.0,0,1,0,8,2,I,low
3300989550,3,1,4,3300989550,4.0,,2,2,0,2,1,J,high
8448371598,5,5,2,8448371598,3.0,3.0,0,1,0,1,2,I,low
8606067867,2,2,4,8606067867,4.0,8.0,2,2,0,7,1,R,high
7556971795,5,4,3,7556971795,,,1,1,0,8,1,P,low
2289502253,5,4,3,2289502253,3.0,7.0,0,1,0,1,1,M,low
578481439,3,1,1,578481439,3.0,4.0,1,2,0,2,2,F,high
3800978153,1,1,5,3800978153,2.0,2.0,2,2,0,2,2,Z,high
9983757482,5,2,2,9983757482,4.0,3.0,1,1,0,1,1,N,low
835353891,3,1,5,835353891,4.0,6.0,1,2,1,4,2,B,high
6913045835,3,4,5,6913045835,3.0,5.0,1,1,0,1,1,N,high
8809012882,4,3,5,8809012882,4.0,4.0,1,1,0,8,1,4,low
5589841362,2,3,2,5589841362,4.0,8.0,2,2,2,3,2,W,high
7181893391,5,2,1,7181893391,4.0,8.0,2,2,0,7,1,P,low
4118629284,5,2,4,4118629284,,3.0,0,1,0,8,1,N,low
6735245399,1,1,6,6735245399,1.0,6.0,2,2,0,7,2,E,high
777792117,3,4,6,777792117,,8.0,1,2,2,4,1,M,high
5953977564,5,4,6,5953977564,4.0,4.0,0,1,0,1,1,P,low
1405922008,6,4,1,1405922008,,5.0,0,2,0,2,1,M,low
6119843828,2,2,2,6119843828,3.0,8.0,2,2,1,4,1,1,high
8996819839,1,1,1,8996819839,,3.0,1,3,0,6,2,6,high
8756381384,1,1,5,8756381384,4.0,8.0,2,2,0,2,2,O,high
3866150212,5,3,3,3866150212,,4.0,0,1,1,3,1,N,low
5916276038,3,3,1,5916276038,4.0,4.0,1,2,0,7,2,K,high
3557107216,5,3,2,3557107216,3.0,8.0,1,2,2,4,1,P,low
7906738179,6,3,3,7906738179,,5.0,1,2,0,7,1,K,low
5641828743,3,2,3,5641828743,4.0,8.0,2,2,0,2,1,H,high
4674568786,1,2,6,4674568786,3.0,8.0,2,3,1,5,1,O,high
3954749396,5,3,4,3954749396,,3.0,0,1,0,8,1,C,low
9451872692,3,2,1,9451872692,3.0,8.0,1,1,0,8,2,E,high
927500111,5,5,2,927500111,,3.0,0,1,0,8,1,2,low
5922451410,5,2,2,5922451410,3.0,8.0,1,4,0,6,1,C,low
5838698302,5,3,4,5838698302,4.0,6.0,1,2,0,2,2,X,low
4771924187,5,3,4,4771924187,4.0,6.0,1,1,0,8,1,U,low
1170671280,6,2,3,1170671280,4.0,7.0,2,3,0,6,1,L,low
4880721048,3,1,3,4880721048,4.0,3.0,1,2,3,5,2,W,high
6939495466,3,1,2,6939495466,4.0,4.0,1,1,0,8,1,C,high
3527431959,2,6,6,3527431959,2.0,8.0,1,2,0,2,1,M,high
9404251449,5,5,2,9404251449,,6.0,0,2,0,2,1,3,low
315345177,3,2,3,315345177,,5.0,1,2,0,7,1,H,high
5178890042,3,2,3,5178890042,4.0,5.0,1,1,0,1,1,L,high
1325529787,5,5,1,1325529787,3.0,5.0,1,2,1,4,1,N,low
1157469136,5,5,2,1157469136,4.0,7.0,0,2,1,4,1,F,low
595286997,3,2,4,595286997,3.0,8.0,2,4,0,6,1,F,high
4134321902,3,1,4,4134321902,3.0,8.0,1,2,0,2,2,K,high
8634759331,1,1,5,8634759331,3.0,8.0,1,2,0,2,1,V,high
294031418,6,4,2,294031418,,6.0,0,2,2,4,1,M,low
9321406324,6,4,1,9321406324,,2.0,0,1,0,8,1,P,low
8067990629,3,2,3,8067990629,,8.0,1,3,0,6,2,S,high
2725561904,4,3,4,2725561904,4.0,5.0,1,1,0,8,1,V,low
5219552373,3,4,6,5219552373,4.0,4.0,1,1,1,3,1,L,high
4121685717,5,3,4,4121685717,3.0,1.0,2,3,0,6,1,3,low
5778490873,3,1,3,5778490873,4.0,7.0,1,2,0,2,2,6,high
8104657712,5,4,1,8104657712,,4.0,0,1,0,1,1,M,low
5594489360,4,1,4,5594489360,4.0,6.0,1,1,0,1,2,Z,low
192131951,7,4,3,192131951,,4.0,0,1,0,1,1,E,low
7389175035,3,1,4,7389175035,4.0,8.0,2,3,1,5,1,5,high
4625551333,1,1,5,4625551333,4.0,8.0,2,2,0,2,1,K,high
5554207498,5,5,2,5554207498,6.0,7.0,1,2,0,2,1,P,low
4601941160,1,1,5,4601941160,2.0,8.0,2,2,0,7,1,D,high
7822509896,3,2,2,7822509896,4.0,8.0,2,2,2,4,1,4,high
6897774324,5,4,2,6897774324,3.0,8.0,1,2,0,7,1,P,low
4577479046,3,1,2,4577479046,4.0,8.0,2,2,0,2,2,2,high
2018029555,3,3,3,2018029555,,4.0,1,2,0,7,1,V,high
8662467868,2,1,4,8662467868,4.0,,2,3,0,6,1,S,high
8272446375,5,4,1,8272446375,5.0,3.0,0,1,0,1,1,H,low
273244331,6,2,1,273244331,,3.0,0,1,0,8,2,X,low
5372799872,2,1,4,5372799872,3.0,8.0,2,4,0,6,1,G,high
2891675486,3,2,6,2891675486,,4.0,1,1,2,3,2,B,high
8296698815,6,4,1,8296698815,,7.0,1,3,0,6,1,M,low
1746441494,1,1,5,1746441494,3.0,,2,3,0,6,1,O,high
2010828523,3,3,3,2010828523,4.0,5.0,1,2,0,7,1,U,high
8400830509,3,2,4,8400830509,,8.0,1,3,0,6,1,2,high
1106973585,2,1,5,1106973585,1.0,8.0,2,2,0,2,1,3,high
160784904,2,3,4,160784904,,4.0,0,1,0,1,1,1,high
1585507696,3,1,6,1585507696,3.0,8.0,1,2,3,5,2,F,high
8128708996,5,4,4,8128708996,4.0,7.0,1,1,0,1,1,O,low
9034667578,6,7,1,9034667578,4.0,8.0,1,2,0,7,1,M,low
3909136718,3,1,2,3909136718,3.0,5.0,1,1,0,1,2,6,high
8576533817,3,5,3,8576533817,,2.0,0,1,0,8,1,F,high
520236591,4,3,4,520236591,4.0,3.0,1,2,0,7,1,5,low
5308067575,2,1,4,5308067575,,7.0,1,2,0,7,1,1,high
5092176558,2,2,2,5092176558,5.0,5.0,1,1,0,8,1,A,high
462057559,4,3,5,462057559,,3.0,1,2,0,7,1,M,low
1857253099,3,1,1,1857253099,,,1,2,0,2,1,5,high
4737816621,6,2,4,4737816621,,3.0,1,1,0,1,1,T,low
8325655888,2,2,3,8325655888,4.0,,1,1,0,8,1,J,high
7361185150,2,2,1,7361185150,,4.0,0,1,0,8,1,P,high
8927861121,3,1,4,8927861121,4.0,8.0,2,2,4,5,1,W,high
7366958670,6,3,5,7366958670,3.0,7.0,1,2,0,2,1,T,low
8521524881,1,2,5,8521524881,4.0,7.0,2,2,1,3,1,3,high
5244436879,3,2,2,5244436879,3.0,6.0,1,2,0,1,1,W,high
7523561217,2,3,4,7523561217,4.0,8.0,2,3,2,4,1,R,high
3312452245,3,2,6,3312452245,3.0,8.0,1,1,2,3,1,5,high
8785497927,1,1,4,8785497927,,7.0,1,2,0,7,1,6,high
3743318874,6,4,4,3743318874,3.0,5.0,0,1,3,3,1,V,low
2438689773,2,2,3,2438689773,3.0,1.0,1,2,0,7,1,G,high
6491760378,3,4,4,6491760378,4.0,8.0,1,2,0,2,1,P,high
5225434801,2,2,2,5225434801,3.0,8.0,2,4,0,6,1,N,high
5809742636,3,3,6,5809742636,,7.0,1,2,0,7,2,3,high
1429393232,1,1,5,1429393232,4.0,8.0,2,2,0,2,1,5,high
6878054360,6,5,2,6878054360,4.0,4.0,1,1,0,1,1,4,low
